"Peter Turkson[13], Fridolin Ambongo[17], Robert Sarah[7], Matteo Zuppi[20], Pietro Parolin[17]","Christoph Schönborn[9], José Luis Lacunza[8]",TarlaConclave
"Kevin Joseph Farrell[7], Fridolin Ambongo[17], Pietro Parolin[17], Fernando Vérgez Alzaga[7], Gerhard Ludwig Müller[7]","Angelo Bagnasco[9], Mauro Piacenza[7]",leticleme
"Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Fridolin Ambongo[17], Charles Bo[10]","Mauro Piacenza[7], Leonardo Sandri[7]",Habemus Enricus
"Joseph William Tobin[7], Péter Erdő[14], Anders Arborelius[11], Timothy Radcliffe[7], Jean-Marc Aveline[7]","Mauro Piacenza[7], Leonardo Sandri[7]",DajanoneBabbanone
"Robert Sarah[7], Fridolin Ambongo[17], Luis Tagle[18], Matteo Zuppi[20], Pietro Parolin[17]","Christoph Schönborn[9], José Luis Lacunza[8]",Erciulazz
"Robert Sarah[7], Wilton Gregory[9], Robert Francis Prevost[7], Matteo Zuppi[20], Pierbattista Pizzaballa[19]","Christoph Schönborn[9], John Tong Hon[8]",Vikimicapizzaefiki
"Pietro Parolin[17], Luis Tagle[18], Matteo Zuppi[20], Mykola Byčok[7], Fridolin Ambongo[17]","Angelo Bagnasco[9], John Tong Hon[8]",Piece of Brad
"Mykola Byčok[7], Pierbattista Pizzaballa[19], Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18]","Angelo Bagnasco[9], José Luis Lacunza[8]",Nisei
"Matteo Zuppi[20], Robert Sarah[7], Gerhard Ludwig Müller[7], Pierbattista Pizzaballa[19], Luis Tagle[18]","Mauro Piacenza[7], John Tong Hon[8]",avepapa.gg
"Thomas Aquino Manyo Maeda[7], Mario Grech[7], Matteo Zuppi[20], Pietro Parolin[17], Luis Tagle[18]","Christoph Schönborn[9], John Tong Hon[8]",Zuppinan1
"Peter Turkson[13], Luis Tagle[18], Domenico Battaglia[7], Mykola Byčok[7], Malcom Ranjith[9]","José Luis Lacunza[8], John Tong Hon[8]",Vinprogin
"Luis Tagle[18], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Péter Erdő[14], Pietro Parolin[17]","Mauro Piacenza[7], Leonardo Sandri[7]",Fralmi
"Dominique Mamberti[12], Robert Sarah[7], Domenico Battaglia[7], Luis Tagle[18], L'outsider[6]","Mauro Piacenza[7], John Tong Hon[8]",FC Incensum
"Robert Francis Prevost[7], Wilton Gregory[9], Pietro Parolin[17], Robert Sarah[7], Charles Bo[10]","Mauro Piacenza[7], John Tong Hon[8]",Moniedda
"Pietro Parolin[17], Robert Sarah[7], Matteo Zuppi[20], Thomas Aquino Manyo Maeda[7], Luis Tagle[18]","Christoph Schönborn[9], Leonardo Sandri[7]",ArchiPapa
"Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18], Pierbattista Pizzaballa[19], Raymond Leo Burke[7]","Christoph Schönborn[9], John Tong Hon[8]",Cami16
"Pietro Parolin[17], Robert Sarah[7], Pierbattista Pizzaballa[19], Luis Tagle[18], Matteo Zuppi[20]","Christoph Schönborn[9], Mauro Piacenza[7]",Next Pope
"Mario Grech[7], Luis Tagle[18], Matteo Zuppi[20], Jean-Claude Hollerich[16], Fernando Vérgez Alzaga[7]","Christoph Schönborn[9], John Tong Hon[8]",diocane
"Matteo Zuppi[20], Luis Tagle[18], Pierbattista Pizzaballa[19], Roberto Repole[7], Giorgio Marengo[7]","Mauro Piacenza[7], José Luis Lacunza[8]",Monnalulla
"Roberto Repole[7], Fabio Baggio[7], Wilton Gregory[9], Matteo Zuppi[20], Luis Tagle[18]","José Luis Lacunza[8], John Tong Hon[8]",frafra
"Pietro Parolin[17], Pierbattista Pizzaballa[19], Fabio Baggio[7], Luis Tagle[18], Matteo Zuppi[20]","Angelo Bagnasco[9], Christoph Schönborn[9]",maaisec
"Pierbattista Pizzaballa[19], Luis Tagle[18], Pietro Parolin[17], Matteo Zuppi[20], Peter Turkson[13]","Christoph Schönborn[9], Agostino Marchetto[9]",FratElla
"Baldassarre Reina[11], Luis Tagle[18], Mykola Byčok[7], Matteo Zuppi[20], Pietro Parolin[17]","José Luis Lacunza[8], John Tong Hon[8]",Helly_.Nora
"Pierbattista Pizzaballa[19], Pietro Parolin[17], Wilton Gregory[9], Péter Erdő[14], Luis Tagle[18]","Mauro Piacenza[7], Leonardo Sandri[7]",Il camerlengo
"Pietro Parolin[17], Luis Tagle[18], Péter Erdő[14], Raymond Leo Burke[7], Matteo Zuppi[20]","Christoph Schönborn[9], José Luis Lacunza[8]",Leonardus I
"Robert Sarah[7], Charles Bo[10], Malcom Ranjith[9], Fridolin Ambongo[17], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], John Tong Hon[8]",Paride97
"Pierbattista Pizzaballa[19], Matteo Zuppi[20], Pietro Parolin[17], Joseph William Tobin[7], Luis Tagle[18]","Angelo Bagnasco[9], John Tong Hon[8]",Ludia
"Luis Tagle[18], Giorgio Marengo[7], Leonardo Ulrich Steiner[7], L'outsider[6], Matteo Zuppi[20]","Mauro Piacenza[7], John Tong Hon[8]",3ricasa
"Robert Sarah[7], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Dominique Mamberti[12], Luis Tagle[18]","Agostino Marchetto[9], John Tong Hon[8]",CONCLARAH
"Fridolin Ambongo[17], Peter Turkson[13], Wilton Gregory[9], Robert Sarah[7], Luis Tagle[18]","Christoph Schönborn[9], John Tong Hon[8]",Orcodio XII
"Pietro Parolin[17], Dominique Mamberti[12], Matteo Zuppi[20], Blase Cupich[11], Fernando Vérgez Alzaga[7]","Angelo Bagnasco[9], Christoph Schönborn[9]",Wipapi_81
"Fridolin Ambongo[17], Wilton Gregory[9], Robert Sarah[7], George Jacob Koovakad[12], Peter Turkson[13]","Angelo Bagnasco[9], Christoph Schönborn[9]",Deus Vult
"Pierbattista Pizzaballa[19], Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18], Mykola Byčok[7]","Christoph Schönborn[9], John Tong Hon[8]",LollyPOPE
"Luis Tagle[18], Wilton Gregory[9], Matteo Zuppi[20], Robert Sarah[7], Pietro Parolin[17]","Christoph Schönborn[9], John Tong Hon[8]",bimba del basket 
"Matteo Zuppi[20], Charles Bo[10], Fridolin Ambongo[17], Robert Sarah[7], Thomas Aquino Manyo Maeda[7]","Agostino Marchetto[9], John Tong Hon[8]",frullì frullà
"Pietro Parolin[17], Luis Tagle[18], Ángel Fernández Artime[8], Daniel Fernando Sturla Berhouet[7], Matteo Zuppi[20]","Leonardo Sandri[7], José Luis Lacunza[8]",greta
"Fernando Vérgez Alzaga[7], Matteo Zuppi[20], Jean-Claude Hollerich[16], Blase Cupich[11], Kevin Joseph Farrell[7]","Agostino Marchetto[9], Leonardo Sandri[7]",Bombombini gusini
"Giuseppe Betori[8], Peter Turkson[13], Leonardo Ulrich Steiner[7], Fabio Baggio[7], Matteo Zuppi[20]","Mauro Piacenza[7], Agostino Marchetto[9]",Trallallero trallalla
"Pierbattista Pizzaballa[19], Malcom Ranjith[9], Péter Erdő[14], Luis Tagle[18], Pietro Parolin[17]","Angelo Bagnasco[9], John Tong Hon[8]",Papa Sisto VI
"Baldassarre Reina[11], Luis Tagle[18], Pietro Parolin[17], Pierbattista Pizzaballa[19], Matteo Zuppi[20]","Angelo Bagnasco[9], Mauro Piacenza[7]",Conclave2025
"Gerhard Ludwig Müller[7], Baldassarre Reina[11], Peter Turkson[13], Luis Tagle[18], Matteo Zuppi[20]","Christoph Schönborn[9], Leonardo Sandri[7]",HabemusPapam
"Peter Turkson[13], Wilton Gregory[9], Luis Tagle[18], Robert Sarah[7], Fabio Baggio[7]","Christoph Schönborn[9], John Tong Hon[8]",Dada
"Fernando Vérgez Alzaga[7], Pierbattista Pizzaballa[19], Luis Tagle[18], Matteo Zuppi[20], Peter Turkson[13]","Mauro Piacenza[7], John Tong Hon[8]",fonta40065
"Luis Tagle[18], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Pietro Parolin[17], Robert Sarah[7]","Christoph Schönborn[9], John Tong Hon[8]",MadreSuperiora95
"Matteo Zuppi[20], Luis Tagle[18], Robert Sarah[7], Pietro Parolin[17], L'outsider[6]","Christoph Schönborn[9], John Tong Hon[8]",Livius97
"Luis Tagle[18], Matteo Zuppi[20], Baldassarre Reina[11], Pietro Parolin[17], L'outsider[6]","Christoph Schönborn[9], Leonardo Sandri[7]",axelcrovetto
"Blase Cupich[11], Pietro Parolin[17], Robert Sarah[7], Pierbattista Pizzaballa[19], Luis Tagle[18]","Christoph Schönborn[9], José Luis Lacunza[8]",mypopesnameisfrensis
"Luis Tagle[18], Thomas Aquino Manyo Maeda[7], Robert Sarah[7], Pierbattista Pizzaballa[19], Charles Bo[10]","Christoph Schönborn[9], John Tong Hon[8]",Camerlenga nox 
"Pierbattista Pizzaballa[19], Roberto Repole[7], Thomas Aquino Manyo Maeda[7], L'outsider[6], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",VOLPECLAVE
"Pierbattista Pizzaballa[19], Luis Tagle[18], Péter Erdő[14], Pietro Parolin[17], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",CONCLAVE25
"Kevin Joseph Farrell[7], Pierbattista Pizzaballa[19], Wilton Gregory[9], Fernando Vérgez Alzaga[7], Timothy Radcliffe[7]","Christoph Schönborn[9], José Luis Lacunza[8]",conCLAVERIO
"Thomas Aquino Manyo Maeda[7], Pietro Parolin[17], Pierbattista Pizzaballa[19], Carlos Aguiar Retes[13], Fridolin Ambongo[17]","Mauro Piacenza[7], John Tong Hon[8]",ChierichettoMaldestro
"Luis Tagle[18], Domenico Battaglia[7], Thomas Aquino Manyo Maeda[7], Roberto Repole[7], Pierbattista Pizzaballa[19]","Agostino Marchetto[9], John Tong Hon[8]",Papa nero no
"Peter Turkson[13], Luis Tagle[18], Pietro Parolin[17], Fridolin Ambongo[17], Matteo Zuppi[20]","Christoph Schönborn[9], John Tong Hon[8]",rosadipietro
"Luis Tagle[18], Pierbattista Pizzaballa[19], Robert Sarah[7], Pietro Parolin[17], Robert Francis Prevost[7]","Angelo Bagnasco[9], John Tong Hon[8]",Andromeca
"Luis Tagle[18], Fridolin Ambongo[17], Matteo Zuppi[20], Wilton Gregory[9], Robert Sarah[7]","Leonardo Sandri[7], John Tong Hon[8]",LaPapessa92 
"Giorgio Marengo[7], Thomas Aquino Manyo Maeda[7], Charles Bo[10], Fridolin Ambongo[17], Matteo Zuppi[20]","Agostino Marchetto[9], John Tong Hon[8]",Mela team 🍎🐍
"Mykola Byčok[7], Fridolin Ambongo[17], Luis Tagle[18], Timothy Radcliffe[7], Matteo Zuppi[20]","Leonardo Sandri[7], John Tong Hon[8]",Papa-razzy
"Gerhard Ludwig Müller[7], Luis Tagle[18], Pietro Parolin[17], Fridolin Ambongo[17], Matteo Zuppi[20]","Angelo Bagnasco[9], Christoph Schönborn[9]",GloriaEterna
"George Jacob Koovakad[12], Thomas Aquino Manyo Maeda[7], Wilton Gregory[9], Matteo Zuppi[20], Fridolin Ambongo[17]","José Luis Lacunza[8], John Tong Hon[8]",Simo45
"Pietro Parolin[17], Matteo Zuppi[20], Fabio Baggio[7], Daniel Fernando Sturla Berhouet[7], Fridolin Ambongo[17]","Mauro Piacenza[7], José Luis Lacunza[8]",Memole_83
"Pietro Parolin[17], Jean-Marc Aveline[7], Luis Tagle[18], Pierbattista Pizzaballa[19], Matteo Zuppi[20]","Mauro Piacenza[7], Leonardo Sandri[7]",Glasschild 
"Robert Sarah[7], L'outsider[6], Pietro Parolin[17], Anders Arborelius[11], Matteo Zuppi[20]","Leonardo Sandri[7], John Tong Hon[8]",l30p14
"George Jacob Koovakad[12], Robert Sarah[7], Fridolin Ambongo[17], Kevin Joseph Farrell[7], Fabio Baggio[7]","Christoph Schönborn[9], José Luis Lacunza[8]",martyna.02
"Matteo Zuppi[20], Robert Sarah[7], Giuseppe Betori[8], Kevin Joseph Farrell[7], Raymond Leo Burke[7]","Christoph Schönborn[9], Agostino Marchetto[9]",ballerina cappucina
"Fridolin Ambongo[17], Daniel Fernando Sturla Berhouet[7], Thomas Aquino Manyo Maeda[7], Raymond Leo Burke[7], Luis Tagle[18]","Mauro Piacenza[7], José Luis Lacunza[8]",Papa_al_pomodoro
"Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Robert Sarah[7], Péter Erdő[14]","Agostino Marchetto[9], John Tong Hon[8]",PapaRazzy 
"Péter Erdő[14], Dominique Mamberti[12], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Pietro Parolin[17]","Mauro Piacenza[7], José Luis Lacunza[8]",Oddythepope
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Luis Tagle[18], Mykola Byčok[7], Joseph William Tobin[7]","Christoph Schönborn[9], John Tong Hon[8]",ElenaC
"Matteo Zuppi[20], Pietro Parolin[17], Timothy Radcliffe[7], Mario Grech[7], Wilton Gregory[9]","Christoph Schönborn[9], John Tong Hon[8]",SorellaBea
"Pietro Parolin[17], Pierbattista Pizzaballa[19], Luis Tagle[18], Matteo Zuppi[20], Robert Sarah[7]","Angelo Bagnasco[9], John Tong Hon[8]",annalisabs57
"Matteo Zuppi[20], Fridolin Ambongo[17], Pietro Parolin[17], Domenico Battaglia[7], Luis Tagle[18]","Angelo Bagnasco[9], Christoph Schönborn[9]",Cardinale Supremo 
"Matteo Zuppi[20], Wilton Gregory[9], Leonardo Ulrich Steiner[7], Fernando Vérgez Alzaga[7], Fridolin Ambongo[17]","Christoph Schönborn[9], Agostino Marchetto[9]",Ginevra
"L'outsider[6], Pietro Parolin[17], Luis Tagle[18], Matteo Zuppi[20], Charles Bo[10]","Mauro Piacenza[7], John Tong Hon[8]",Beuzz
"Luis Tagle[18], Pietro Parolin[17], Roberto Repole[7], Matteo Zuppi[20], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], John Tong Hon[8]",Anna
"Pierbattista Pizzaballa[19], Pietro Parolin[17], Matteo Zuppi[20], Peter Turkson[13], Luis Tagle[18]","José Luis Lacunza[8], John Tong Hon[8]",martaaa
"Fernando Vérgez Alzaga[7], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Pietro Parolin[17], Luis Tagle[18]","Christoph Schönborn[9], John Tong Hon[8]",La Dittatrice 
"Luis Tagle[18], Pierbattista Pizzaballa[19], Pietro Parolin[17], Matteo Zuppi[20], Raymond Leo Burke[7]","Mauro Piacenza[7], John Tong Hon[8]",Pericolo papale 
"Péter Erdő[14], Fridolin Ambongo[17], Robert Sarah[7], Pietro Parolin[17], Robert Francis Prevost[7]","Agostino Marchetto[9], John Tong Hon[8]",liuzpope
"Matteo Zuppi[20], Robert Sarah[7], Pietro Parolin[17], Kevin Joseph Farrell[7], Thomas Aquino Manyo Maeda[7]","Christoph Schönborn[9], John Tong Hon[8]",Conclavehh
"Pietro Parolin[17], Robert Sarah[7], Luis Tagle[18], Matteo Zuppi[20], Charles Bo[10]","Angelo Bagnasco[9], John Tong Hon[8]",La papamobile
"Pietro Parolin[17], Pierbattista Pizzaballa[19], Luis Tagle[18], Péter Erdő[14], Matteo Zuppi[20]","Mauro Piacenza[7], Leonardo Sandri[7]",Che lo spirito santo sia con me
"Luis Tagle[18], Daniel Fernando Sturla Berhouet[7], Pietro Parolin[17], L'outsider[6], Robert Sarah[7]","Angelo Bagnasco[9], Mauro Piacenza[7]",Alebz1991
"Pietro Parolin[17], Matteo Zuppi[20], Mykola Byčok[7], Pierbattista Pizzaballa[19], Luis Tagle[18]","Mauro Piacenza[7], Leonardo Sandri[7]",Papaoutai
"Luis Tagle[18], Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19], Robert Sarah[7]","Angelo Bagnasco[9], John Tong Hon[8]",TheGibbu89
"Dominique Mamberti[12], Luis Tagle[18], George Jacob Koovakad[12], Charles Bo[10], Pietro Parolin[17]","Angelo Bagnasco[9], John Tong Hon[8]",Chiara
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Joseph William Tobin[7], Pietro Parolin[17], Wilton Gregory[9]","Angelo Bagnasco[9], José Luis Lacunza[8]",Pescara_manzia
"Charles Bo[10], Wilton Gregory[9], Luis Tagle[18], Peter Turkson[13], Robert Sarah[7]","José Luis Lacunza[8], John Tong Hon[8]",Ciulia
"Pietro Parolin[17], Pierbattista Pizzaballa[19], Wilton Gregory[9], Anders Arborelius[11], Peter Turkson[13]","José Luis Lacunza[8], John Tong Hon[8]",CardinaleCatans 
"Robert Francis Prevost[7], Giorgio Marengo[7], Wilton Gregory[9], Matteo Zuppi[20], Robert Sarah[7]","Christoph Schönborn[9], Leonardo Sandri[7]",Suora Elisabetta 
"Luis Tagle[18], Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19], Fridolin Ambongo[17]","José Luis Lacunza[8], John Tong Hon[8]",Celestino V
"Péter Erdő[14], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Luis Tagle[18], Raymond Leo Burke[7]","Leonardo Sandri[7], John Tong Hon[8]",Ixe3110!
"Wilton Gregory[9], Pietro Parolin[17], George Jacob Koovakad[12], Matteo Zuppi[20], Luis Tagle[18]","Leonardo Sandri[7], José Luis Lacunza[8]",Dox
"Malcom Ranjith[9], Fridolin Ambongo[17], Luis Tagle[18], Charles Bo[10], Pierbattista Pizzaballa[19]","José Luis Lacunza[8], John Tong Hon[8]",Beuccia
"Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Anders Arborelius[11], Wilton Gregory[9]","Mauro Piacenza[7], John Tong Hon[8]",habemus victoriam
"Peter Turkson[13], Charles Bo[10], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Luis Tagle[18]","Mauro Piacenza[7], Leonardo Sandri[7]",Papumbo 2
"Luis Tagle[18], Thomas Aquino Manyo Maeda[7], Peter Turkson[13], Wilton Gregory[9], Mykola Byčok[7]","Angelo Bagnasco[9], John Tong Hon[8]",cupcake
"Matteo Zuppi[20], Peter Turkson[13], Roberto Repole[7], Fernando Vérgez Alzaga[7], L'outsider[6]","Agostino Marchetto[9], José Luis Lacunza[8]",La_serenuzz
"Wilton Gregory[9], Luis Tagle[18], Fridolin Ambongo[17], Matteo Zuppi[20], Pietro Parolin[17]","Mauro Piacenza[7], John Tong Hon[8]",HABEMUS VICTORIAM
"Luis Tagle[18], Matteo Zuppi[20], Pietro Parolin[17], Peter Turkson[13], Pierbattista Pizzaballa[19]","Agostino Marchetto[9], John Tong Hon[8]",Cuscus
"Giuseppe Betori[8], Mario Grech[7], Pietro Parolin[17], Matteo Zuppi[20], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], Leonardo Sandri[7]",Ladyre2300
"Pietro Parolin[17], Peter Turkson[13], Luis Tagle[18], Péter Erdő[14], Giorgio Marengo[7]","Angelo Bagnasco[9], John Tong Hon[8]",vogliounmartini04
"Matteo Zuppi[20], Luis Tagle[18], Fernando Vérgez Alzaga[7], Robert Sarah[7], Robert Francis Prevost[7]","Leonardo Sandri[7], José Luis Lacunza[8]",SilviaV
"Luis Tagle[18], Jean-Claude Hollerich[16], Pierbattista Pizzaballa[19], Pietro Parolin[17], Matteo Zuppi[20]","Angelo Bagnasco[9], José Luis Lacunza[8]",DajeRomaDaje
"Robert Sarah[7], Luis Tagle[18], Fridolin Ambongo[17], Giorgio Marengo[7], Matteo Zuppi[20]","Leonardo Sandri[7], John Tong Hon[8]",papessa_anna
"Joseph William Tobin[7], Luis Tagle[18], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Pietro Parolin[17]","Angelo Bagnasco[9], Leonardo Sandri[7]",Weloveparolin
"Matteo Zuppi[20], Peter Turkson[13], Pietro Parolin[17], Fridolin Ambongo[17], Mykola Byčok[7]","Leonardo Sandri[7], John Tong Hon[8]",Aliss&Carmen
"Fridolin Ambongo[17], Matteo Zuppi[20], Pietro Parolin[17], Luis Tagle[18], Peter Turkson[13]","Leonardo Sandri[7], John Tong Hon[8]",Holla
"L'outsider[6], Luis Tagle[18], Giorgio Marengo[7], Robert Sarah[7], Matteo Zuppi[20]","Leonardo Sandri[7], John Tong Hon[8]",Rora
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Robert Sarah[7], Luis Tagle[18], Péter Erdő[14]","Christoph Schönborn[9], Leonardo Sandri[7]",Debby87b
"Baldassarre Reina[11], Giorgio Marengo[7], Pierbattista Pizzaballa[19], Fabio Baggio[7], Domenico Battaglia[7]","Angelo Bagnasco[9], Leonardo Sandri[7]",Telepapa
"Luis Tagle[18], Fernando Vérgez Alzaga[7], Matteo Zuppi[20], Robert Sarah[7], Pierbattista Pizzaballa[19]","Mauro Piacenza[7], John Tong Hon[8]",Alelulu
"Fridolin Ambongo[17], Gerhard Ludwig Müller[7], Luis Tagle[18], Raymond Leo Burke[7], Matteo Zuppi[20]","Angelo Bagnasco[9], John Tong Hon[8]",Paphouse
"Robert Sarah[7], Roberto Repole[7], Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18]","Mauro Piacenza[7], John Tong Hon[8]",yandeee
"Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17], Kevin Joseph Farrell[7], Robert Sarah[7]","Mauro Piacenza[7], José Luis Lacunza[8]",Paparob
"Fridolin Ambongo[17], Charles Bo[10], Matteo Zuppi[20], Thomas Aquino Manyo Maeda[7], Pierbattista Pizzaballa[19]","Angelo Bagnasco[9], John Tong Hon[8]",SuorChiara
"Timothy Radcliffe[7], Peter Turkson[13], Charles Bo[10], Raymond Leo Burke[7], Carlos Aguiar Retes[13]","Angelo Bagnasco[9], John Tong Hon[8]",buonSM
"Matteo Zuppi[20], Luis Tagle[18], Robert Sarah[7], Raymond Leo Burke[7], Pietro Parolin[17]","Agostino Marchetto[9], José Luis Lacunza[8]",Vatican girl
"Luis Tagle[18], Matteo Zuppi[20], Pietro Parolin[17], Pierbattista Pizzaballa[19], Carlos Aguiar Retes[13]","Angelo Bagnasco[9], John Tong Hon[8]",Phoenix
"Matteo Zuppi[20], Pietro Parolin[17], Joseph William Tobin[7], Pierbattista Pizzaballa[19], Luis Tagle[18]","Angelo Bagnasco[9], Agostino Marchetto[9]",Weloveparolin 
"Matteo Zuppi[20], Raymond Leo Burke[7], Luis Tagle[18], Domenico Battaglia[7], Pietro Parolin[17]","Christoph Schönborn[9], Agostino Marchetto[9]",howimetyourpope 
"Pierbattista Pizzaballa[19], Luis Tagle[18], Peter Turkson[13], Matteo Zuppi[20], Robert Francis Prevost[7]","Leonardo Sandri[7], José Luis Lacunza[8]",Sconcy
"Raymond Leo Burke[7], Pierbattista Pizzaballa[19], Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17]","Leonardo Sandri[7], John Tong Hon[8]",Parapampampapa
"Ángel Fernández Artime[8], Kevin Joseph Farrell[7], Luis Tagle[18], Roberto Repole[7], Peter Turkson[13]","Angelo Bagnasco[9], Mauro Piacenza[7]",Ary02
"Pierbattista Pizzaballa[19], Robert Sarah[7], Matteo Zuppi[20], Fridolin Ambongo[17], Peter Turkson[13]","Christoph Schönborn[9], John Tong Hon[8]",dieghino
"Peter Turkson[13], Pierbattista Pizzaballa[19], Fridolin Ambongo[17], Luis Tagle[18], Pietro Parolin[17]","José Luis Lacunza[8], John Tong Hon[8]",La Papessa
"Fridolin Ambongo[17], Luis Tagle[18], Mykola Byčok[7], Matteo Zuppi[20], Charles Bo[10]","Angelo Bagnasco[9], John Tong Hon[8]",Papadamus
"Fridolin Ambongo[17], Pierbattista Pizzaballa[19], Pietro Parolin[17], Luis Tagle[18], Matteo Zuppi[20]","Angelo Bagnasco[9], Christoph Schönborn[9]",valeriaVII
"Pierbattista Pizzaballa[19], Fridolin Ambongo[17], Malcom Ranjith[9], Péter Erdő[14], Luis Tagle[18]","Angelo Bagnasco[9], Mauro Piacenza[7]",TATAPOPE
"Pierbattista Pizzaballa[19], Péter Erdő[14], Kevin Joseph Farrell[7], Fridolin Ambongo[17], Pietro Parolin[17]","Angelo Bagnasco[9], John Tong Hon[8]",PepyStar88
"Matteo Zuppi[20], Jean-Claude Hollerich[16], Fridolin Ambongo[17], Luis Tagle[18], Pietro Parolin[17]","Agostino Marchetto[9], John Tong Hon[8]",Er gamba
"Pietro Parolin[17], Robert Sarah[7], Luis Tagle[18], Pierbattista Pizzaballa[19], Matteo Zuppi[20]","José Luis Lacunza[8], John Tong Hon[8]",Bisy
"Pietro Parolin[17], Luis Tagle[18], Jean-Claude Hollerich[16], Jean-Marc Aveline[7], Matteo Zuppi[20]","Agostino Marchetto[9], John Tong Hon[8]",Gioggiii
"Pierbattista Pizzaballa[19], Raymond Leo Burke[7], Matteo Zuppi[20], Pietro Parolin[17], Luis Tagle[18]","Mauro Piacenza[7], John Tong Hon[8]",maria vergine immacolata
"Pierbattista Pizzaballa[19], Domenico Battaglia[7], Thomas Aquino Manyo Maeda[7], Robert Sarah[7], Fridolin Ambongo[17]","Christoph Schönborn[9], John Tong Hon[8]",mimi
"Ángel Fernández Artime[8], Matteo Zuppi[20], Fabio Baggio[7], Giorgio Marengo[7], Luis Tagle[18]","Leonardo Sandri[7], John Tong Hon[8]",Santa Priscilla
"Peter Turkson[13], Pietro Parolin[17], Malcom Ranjith[9], Matteo Zuppi[20], Pierbattista Pizzaballa[19]","Mauro Piacenza[7], Agostino Marchetto[9]",ariannazzzzzzzz
"Robert Sarah[7], Baldassarre Reina[11], Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18]","Angelo Bagnasco[9], Mauro Piacenza[7]",MaiunaGIOia
"Pierbattista Pizzaballa[19], Charles Bo[10], Luis Tagle[18], Dominique Mamberti[12], Willem Eijk[14]","Agostino Marchetto[9], José Luis Lacunza[8]",conchiara
"Pierbattista Pizzaballa[19], Luis Tagle[18], Matteo Zuppi[20], Péter Erdő[14], Pietro Parolin[17]","Agostino Marchetto[9], John Tong Hon[8]",ann444
"L'outsider[6], Pietro Parolin[17], Matteo Zuppi[20], Luis Tagle[18], Fridolin Ambongo[17]","Christoph Schönborn[9], Leonardo Sandri[7]",beatrice2001
"Peter Turkson[13], Luis Tagle[18], Jean-Claude Hollerich[16], Pietro Parolin[17], Matteo Zuppi[20]","Christoph Schönborn[9], Leonardo Sandri[7]",Marta
"Matteo Zuppi[20], Blase Cupich[11], Mario Grech[7], Dominique Mamberti[12], Robert Sarah[7]","Leonardo Sandri[7], José Luis Lacunza[8]",robertal
"Robert Sarah[7], Pierbattista Pizzaballa[19], Péter Erdő[14], Pietro Parolin[17], Luis Tagle[18]","Christoph Schönborn[9], John Tong Hon[8]",PapAle
"Fernando Vérgez Alzaga[7], Wilton Gregory[9], Robert Sarah[7], Luis Tagle[18], Matteo Zuppi[20]","Agostino Marchetto[9], John Tong Hon[8]",isaa
"Matteo Zuppi[20], Raymond Leo Burke[7], Pietro Parolin[17], Luis Tagle[18], Peter Turkson[13]","Angelo Bagnasco[9], John Tong Hon[8]",Papa Io I
"Pierbattista Pizzaballa[19], Pietro Parolin[17], Matteo Zuppi[20], Robert Sarah[7], Luis Tagle[18]","Christoph Schönborn[9], John Tong Hon[8]",Emmarina.08
"Luis Tagle[18], Péter Erdő[14], Matteo Zuppi[20], Pierbattista Pizzaballa[19], Pietro Parolin[17]","Christoph Schönborn[9], José Luis Lacunza[8]",martuccia
"Peter Turkson[13], Anders Arborelius[11], Pierbattista Pizzaballa[19], Domenico Battaglia[7], Luis Tagle[18]","Christoph Schönborn[9], Agostino Marchetto[9]",DIOS LO SABES
"Thomas Aquino Manyo Maeda[7], Luis Tagle[18], Domenico Battaglia[7], Matteo Zuppi[20], Robert Sarah[7]","Angelo Bagnasco[9], John Tong Hon[8]",DIOS ILLUMINAME 
